date,Apple,Google,Amazon,Microsoft,Samsung
2005,13.9,6.1,8.26,39.79,69.91
2006,19.3,10.06,10.53,44.28,74.07
2007,24.06,16.6,14.8,51.12,85.41
2008,37.35,21.8,19.3,60.42,105.17
2009,42.09,23.07,24.4,58.44,118.02
2010,65.02,29.3,34.2,62.48,134.08
2011,108.2,37.09,48.07,69.94,154.05
2012,156.5,50.16,61.08,73.72,190.57
2013,170.09,55.51,74.67,77.85,216.71
2014,182.8,65.67,84.34,86.83,195.88
2015,233.72,74.54,114.54,93.58,198.10
